Theta [deg.],Phi   [deg.],Abs(RCS )[dB(nm^2)],Abs(Theta)[dB(nm^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(nm^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
171,213,5.04E+01,4.96E+01,94.44,4.30E+01,81.053,2.10E+01
174,213,4.69E+01,4.60E+01,102.116,3.98E+01,105.477,3.27E+01
177,213,4.87E+01,3.21E+01,328.245,4.86E+01,99.497,1.91E+01
180,213,5.04E+01,4.89E+01,90.493,4.51E+01,90.493,4.00E+01
0,216,1.08E+02,1.06E+02,200.39,1.03E+02,20.39,4.00E+01
3,216,9.12E+01,8.94E+01,183.082,8.65E+01,4.602,3.80E+01
6,216,9.49E+01,9.31E+01,352.523,9.03E+01,172.798,4.00E+01
9,216,9.18E+01,9.00E+01,206.333,8.72E+01,26.164,4.00E+01
12,216,8.69E+01,8.50E+01,58.422,8.22E+01,237.237,4.00E+01
15,216,8.10E+01,7.93E+01,275.648,7.62E+01,93.294,3.43E+01
18,216,7.72E+01,7.56E+01,145.755,7.21E+01,325.916,4.00E+01
21,216,7.67E+01,7.50E+01,5.54,7.19E+01,188.253,3.31E+01
24,216,7.66E+01,7.48E+01,208.389,7.20E+01,30.299,3.60E+01
27,216,7.54E+01,7.34E+01,43.156,7.09E+01,222.997,4.00E+01
30,216,7.30E+01,7.10E+01,235.7,6.86E+01,52.416,3.12E+01
33,216,6.91E+01,6.73E+01,71.888,6.46E+01,243.698,2.33E+01
36,216,6.42E+01,6.28E+01,283.625,5.86E+01,91.926,2.08E+01
39,216,6.30E+01,6.18E+01,151.394,5.71E+01,336.781,2.78E+01
42,216,6.53E+01,6.35E+01,359.135,6.07E+01,185.425,2.56E+01
45,216,6.62E+01,6.40E+01,191.788,6.22E+01,12.53,4.00E+01
48,216,6.54E+01,6.30E+01,20.74,6.16E+01,194.554,2.55E+01
51,216,6.26E+01,6.03E+01,213.265,5.88E+01,17.607,1.74E+01
54,216,5.84E+01,5.69E+01,62.886,5.29E+01,218.252,1.42E+01
57,216,5.79E+01,5.67E+01,286.716,5.18E+01,113.279,2.62E+01
60,216,6.09E+01,5.86E+01,131.473,5.71E+01,316.783,2.68E+01
63,216,6.18E+01,5.89E+01,325.507,5.87E+01,140.033,2.64E+01
66,216,6.04E+01,5.74E+01,161.974,5.73E+01,323.114,1.56E+01
69,216,5.70E+01,5.53E+01,12.29,5.22E+01,165.121,1.29E+01
72,216,5.70E+01,5.52E+01,229.758,5.22E+01,56.295,2.54E+01
75,216,5.94E+01,5.59E+01,75.755,5.67E+01,258.628,3.21E+01
78,216,5.92E+01,5.52E+01,278.22,5.70E+01,84.562,1.86E+01
81,216,5.62E+01,5.37E+01,127.866,5.26E+01,282.855,1.32E+01
84,216,5.50E+01,5.29E+01,340.182,5.09E+01,176.967,1.69E+01
87,216,5.67E+01,5.18E+01,187.966,5.50E+01,22.092,1.88E+01
90,216,5.49E+01,5.02E+01,38.314,5.31E+01,206.929,2.05E+01
93,216,5.03E+01,4.96E+01,244.068,4.20E+01,70.621,2.78E+01
96,216,5.12E+01,4.79E+01,78.336,4.84E+01,328.817,3.05E+00
99,216,4.95E+01,4.48E+01,285.986,4.78E+01,123.791,1.66E+01
102,216,4.90E+01,4.65E+01,144.839,4.53E+01,238.608,1.33E+00
105,216,4.77E+01,4.75E+01,332.198,3.50E+01,37.671,1.35E+01
108,216,4.90E+01,4.15E+01,165.006,4.81E+01,356.32,2.25E+01
111,216,5.04E+01,4.19E+01,57.813,4.97E+01,170.904,8.84E+00
114,216,4.65E+01,4.57E+01,220.699,3.86E+01,81.302,1.18E+01
117,216,4.89E+01,4.19E+01,27.645,4.79E+01,291.209,6.15E+00
120,216,4.65E+01,4.40E+01,308.366,4.29E+01,49.971,2.10E+00
123,216,4.70E+01,4.69E+01,123.989,2.95E+01,166.552,2.10E+01
126,216,4.80E+01,1.41E+01,39.585,4.80E+01,143.24,3.42E+01
129,216,4.57E+01,4.16E+01,211.62,4.36E+01,318.796,3.33E+00
132,216,4.80E+01,4.54E+01,332.518,4.46E+01,267.668,4.03E+00
135,216,4.44E+01,3.95E+01,279.372,4.27E+01,20.664,3.72E+00
138,216,4.53E+01,4.52E+01,86.188,2.94E+01,183.327,1.58E+01
141,216,4.85E+01,3.83E+01,123.469,4.80E+01,110.093,2.33E+01
144,216,4.51E+01,4.50E+01,132.793,2.40E+01,287.565,2.85E+01
147,216,4.39E+01,4.09E+01,283.214,4.09E+01,190.538,4.06E-01
150,216,4.66E+01,4.42E+01,241.02,4.28E+01,293.271,6.38E+00
153,216,4.68E+01,4.35E+01,301.18,4.42E+01,265.394,9.85E+00
156,216,4.29E+01,4.27E+01,269.977,2.95E+01,336.026,1.41E+01
159,216,4.06E+01,3.35E+01,45.447,3.96E+01,296.686,6.85E+00
162,216,4.26E+01,3.79E+01,357.941,4.08E+01,86.132,2.91E+00
165,216,4.57E+01,4.51E+01,96.23,3.60E+01,28.538,9.95E+00
168,216,4.74E+01,4.44E+01,31.566,4.44E+01,76.65,7.64E+00
171,216,5.01E+01,4.91E+01,94.361,4.34E+01,80.842,2.03E+01
174,216,4.66E+01,4.55E+01,101.523,4.01E+01,104.928,3.21E+01
177,216,4.93E+01,3.20E+01,328.134,4.92E+01,99.408,1.98E+01
180,216,5.04E+01,4.86E+01,90.493,4.58E+01,90.493,4.00E+01
0,219,1.08E+02,1.05E+02,200.39,1.04E+02,20.39,4.00E+01
3,219,9.12E+01,8.91E+01,183.296,8.71E+01,4.823,3.77E+01
6,219,9.49E+01,9.28E+01,352.168,9.09E+01,172.439,4.00E+01
9,219,9.18E+01,8.96E+01,206.731,8.78E+01,26.562,4.00E+01
12,219,8.68E+01,8.47E+01,58.036,8.28E+01,236.844,3.99E+01
15,219,8.10E+01,7.90E+01,275.736,7.68E+01,93.388,3.40E+01
18,219,7.71E+01,7.52E+01,145.626,7.27E+01,325.788,4.00E+01
21,219,7.67E+01,7.47E+01,5.547,7.25E+01,188.282,3.27E+01
24,219,7.66E+01,7.44E+01,208.623,7.26E+01,30.51,3.59E+01
27,219,7.54E+01,7.31E+01,43.135,7.15E+01,222.994,4.00E+01
30,219,7.30E+01,7.07E+01,235.585,6.92E+01,52.294,3.10E+01
33,219,6.92E+01,6.69E+01,71.76,6.52E+01,243.579,2.31E+01
36,219,6.42E+01,6.25E+01,283.796,5.92E+01,92.025,2.04E+01
39,219,6.29E+01,6.14E+01,151.37,5.77E+01,336.914,2.71E+01
42,219,6.53E+01,6.31E+01,359.137,6.13E+01,185.391,2.54E+01
45,219,6.63E+01,6.37E+01,191.668,6.28E+01,12.407,4.00E+01
48,219,6.54E+01,6.27E+01,20.75,6.22E+01,194.509,2.53E+01
51,219,6.27E+01,6.00E+01,214.034,5.94E+01,18.124,1.71E+01
54,219,5.82E+01,5.64E+01,63.338,5.34E+01,218.34,1.37E+01
57,219,5.78E+01,5.63E+01,286.976,5.24E+01,113.324,2.60E+01
60,219,6.09E+01,5.81E+01,131.494,5.76E+01,316.657,2.69E+01
63,219,6.19E+01,5.85E+01,325.25,5.93E+01,139.978,2.68E+01
66,219,6.05E+01,5.70E+01,161.757,5.79E+01,323.183,1.58E+01
69,219,5.70E+01,5.49E+01,12.051,5.28E+01,165.229,1.27E+01
72,219,5.69E+01,5.49E+01,229.578,5.28E+01,56.699,2.44E+01
75,219,5.95E+01,5.55E+01,75.683,5.73E+01,258.772,3.16E+01
78,219,5.94E+01,5.48E+01,278.131,5.76E+01,84.709,1.90E+01
81,219,5.62E+01,5.33E+01,127.623,5.31E+01,282.726,1.31E+01
84,219,5.50E+01,5.25E+01,339.948,5.14E+01,177.364,1.64E+01
87,219,5.70E+01,5.14E+01,187.651,5.56E+01,22.31,1.88E+01
90,219,5.52E+01,4.98E+01,37.906,5.36E+01,206.793,2.11E+01
93,219,5.00E+01,4.92E+01,243.738,4.24E+01,70.28,2.73E+01
96,219,5.13E+01,4.76E+01,77.936,4.88E+01,329.306,3.14E+00
99,219,4.98E+01,4.44E+01,285.103,4.83E+01,123.464,1.67E+01
102,219,4.91E+01,4.62E+01,144.394,4.61E+01,238.464,6.22E-01
105,219,4.75E+01,4.72E+01,331.743,3.58E+01,39.559,1.22E+01
108,219,4.95E+01,4.13E+01,164.181,4.88E+01,355.868,2.28E+01
111,219,5.09E+01,4.15E+01,56.803,5.03E+01,171.002,9.81E+00
114,219,4.63E+01,4.53E+01,220.603,3.95E+01,80.501,1.10E+01
117,219,4.93E+01,4.15E+01,29.099,4.85E+01,290.81,7.10E+00
120,219,4.66E+01,4.37E+01,306.793,4.34E+01,50.325,2.10E+00
123,219,4.67E+01,4.66E+01,124.211,2.97E+01,168.738,2.01E+01
126,219,4.87E+01,1.53E+01,37.672,4.87E+01,142.927,3.37E+01
129,219,4.60E+01,4.14E+01,210.69,4.42E+01,319.054,4.01E+00
132,219,4.81E+01,4.51E+01,332.643,4.52E+01,267.235,3.85E+00
135,219,4.49E+01,3.93E+01,280.364,4.35E+01,20.599,4.49E+00
138,219,4.50E+01,4.48E+01,86.002,2.96E+01,184.936,1.54E+01
141,219,4.90E+01,3.78E+01,124.855,4.86E+01,110.507,2.36E+01
144,219,4.47E+01,4.47E+01,133.197,2.52E+01,289.047,2.73E+01
147,219,4.40E+01,4.04E+01,283.625,4.15E+01,189.883,1.21E+00
150,219,4.66E+01,4.39E+01,240.452,4.33E+01,293.153,6.14E+00
153,219,4.71E+01,4.32E+01,301.192,4.48E+01,265.676,1.01E+01
156,219,4.28E+01,4.25E+01,270.647,3.04E+01,334.878,1.31E+01
159,219,4.11E+01,3.31E+01,45.003,4.03E+01,297.074,7.85E+00
162,219,4.29E+01,3.77E+01,357.068,4.14E+01,85.752,3.65E+00
165,219,4.52E+01,4.46E+01,95.483,3.68E+01,25.672,8.57E+00
168,219,4.74E+01,4.41E+01,29.026,4.48E+01,75.407,7.40E+00
171,219,4.98E+01,4.85E+01,94.211,4.37E+01,80.429,1.97E+01
174,219,4.62E+01,4.49E+01,101.062,4.04E+01,104.503,3.16E+01
177,219,4.99E+01,3.18E+01,328.116,4.98E+01,99.326,2.06E+01
180,219,5.04E+01,4.82E+01,90.493,4.64E+01,90.493,4.00E+01
0,222,1.08E+02,1.05E+02,200.39,1.04E+02,20.39,4.00E+01
3,222,9.12E+01,8.87E+01,183.428,8.76E+01,4.96,3.76E+01
6,222,9.50E+01,9.24E+01,351.941,9.14E+01,172.211,4.00E+01
9,222,9.18E+01,8.93E+01,207.039,8.84E+01,26.869,4.00E+01
12,222,8.68E+01,8.42E+01,57.672,8.33E+01,236.475,3.97E+01
15,222,8.11E+01,7.86E+01,275.876,7.74E+01,93.546,3.39E+01
18,222,7.71E+01,7.48E+01,145.532,7.32E+01,325.706,4.00E+01
21,222,7.67E+01,7.43E+01,5.747,7.30E+01,188.475,3.26E+01
24,222,7.66E+01,7.40E+01,208.603,7.31E+01,30.496,3.57E+01
27,222,7.54E+01,7.27E+01,43.112,7.21E+01,222.985,4.00E+01
30,222,7.30E+01,7.03E+01,235.593,6.97E+01,52.281,3.08E+01
33,222,6.92E+01,6.66E+01,71.779,6.57E+01,243.594,2.30E+01
36,222,6.41E+01,6.21E+01,283.74,5.97E+01,91.89,2.00E+01
39,222,6.28E+01,6.10E+01,151.479,5.82E+01,337.145,2.66E+01
42,222,6.53E+01,6.27E+01,359.128,6.19E+01,185.333,2.54E+01
45,222,6.63E+01,6.33E+01,191.595,6.33E+01,12.317,4.00E+01
48,222,6.55E+01,6.23E+01,20.477,6.27E+01,194.36,2.55E+01
51,222,6.28E+01,5.97E+01,213.913,6.00E+01,18.137,1.72E+01
54,222,5.82E+01,5.61E+01,64.116,5.39E+01,219.085,1.34E+01
57,222,5.77E+01,5.60E+01,287.558,5.30E+01,113.635,2.60E+01
60,222,6.10E+01,5.78E+01,132.199,5.82E+01,317.103,2.74E+01
63,222,6.20E+01,5.81E+01,325.838,5.98E+01,140.408,2.67E+01
66,222,6.06E+01,5.66E+01,162.048,5.84E+01,323.399,1.59E+01
69,222,5.68E+01,5.44E+01,12.274,5.32E+01,165.124,1.24E+01
72,222,5.68E+01,5.44E+01,229.584,5.32E+01,56.899,2.40E+01
75,222,5.96E+01,5.50E+01,75.586,5.78E+01,258.892,3.12E+01
78,222,5.96E+01,5.43E+01,277.967,5.80E+01,84.465,1.93E+01
81,222,5.62E+01,5.28E+01,127.31,5.35E+01,282.18,1.31E+01
84,222,5.49E+01,5.20E+01,339.57,5.19E+01,177.224,1.62E+01
87,222,5.72E+01,5.09E+01,187.257,5.61E+01,22.198,1.91E+01
90,222,5.54E+01,4.93E+01,37.207,5.41E+01,206.276,2.17E+01
93,222,4.97E+01,4.87E+01,242.979,4.28E+01,68.803,2.77E+01
96,222,5.13E+01,4.72E+01,77.274,4.92E+01,329.054,3.49E+00
99,222,5.00E+01,4.41E+01,284.29,4.88E+01,122.656,1.71E+01
102,222,4.93E+01,4.58E+01,143.583,4.67E+01,238.758,1.24E+00
105,222,4.72E+01,4.68E+01,331.244,3.65E+01,42.677,1.09E+01
108,222,5.00E+01,4.09E+01,163.647,4.94E+01,355.758,2.32E+01
111,222,5.14E+01,4.12E+01,56.59,5.09E+01,170.971,1.07E+01
114,222,4.62E+01,4.50E+01,220.355,4.01E+01,81.374,1.02E+01
117,222,4.97E+01,4.13E+01,28.955,4.91E+01,290.651,7.93E+00
120,222,4.67E+01,4.33E+01,306.949,4.40E+01,50.306,2.15E+00
123,222,4.63E+01,4.62E+01,124.316,3.01E+01,170.287,1.91E+01
126,222,4.93E+01,1.42E+01,40.031,4.93E+01,143.081,3.53E+01
129,222,4.62E+01,4.11E+01,210.171,4.47E+01,319.021,4.69E+00
132,222,4.83E+01,4.47E+01,332.499,4.58E+01,267.163,4.01E+00
135,222,4.52E+01,3.88E+01,280.466,4.41E+01,21.141,5.52E+00
138,222,4.47E+01,4.46E+01,86.176,3.02E+01,184.139,1.45E+01
141,222,4.94E+01,3.73E+01,125.076,4.92E+01,110.719,2.45E+01
144,222,4.43E+01,4.42E+01,132.779,2.57E+01,295.014,2.89E+01
147,222,4.42E+01,4.01E+01,284.198,4.20E+01,189.87,2.05E+00
150,222,4.67E+01,4.36E+01,240.368,4.38E+01,292.963,6.13E+00
153,222,4.73E+01,4.28E+01,301.621,4.54E+01,266.108,1.03E+01
156,222,4.24E+01,4.20E+01,270.687,3.09E+01,337.856,1.19E+01
159,222,4.15E+01,3.28E+01,44.883,4.09E+01,297.789,8.69E+00
162,222,4.32E+01,3.77E+01,354.701,4.17E+01,84.653,4.09E+00
165,222,4.48E+01,4.39E+01,94.466,3.74E+01,21.639,7.07E+00
168,222,4.75E+01,4.37E+01,26.536,4.51E+01,74.167,7.27E+00
171,222,4.95E+01,4.80E+01,94.111,4.40E+01,80.091,1.91E+01
174,222,4.60E+01,4.44E+01,100.771,4.08E+01,104.24,3.11E+01
177,222,5.04E+01,3.15E+01,328.193,5.03E+01,99.254,2.13E+01
180,222,5.04E+01,4.78E+01,90.493,4.69E+01,90.493,4.00E+01
0,225,1.08E+02,1.05E+02,200.39,1.05E+02,20.39,4.00E+01
3,225,9.12E+01,8.83E+01,183.472,8.81E+01,5.006,3.75E+01
6,225,9.50E+01,9.20E+01,351.862,9.19E+01,172.131,4.00E+01
9,225,9.18E+01,8.88E+01,207.152,8.88E+01,26.984,4.00E+01
12,225,8.68E+01,8.38E+01,57.527,8.38E+01,236.325,3.96E+01
15,225,8.11E+01,7.82E+01,275.944,7.79E+01,93.624,3.39E+01
18,225,7.70E+01,7.43E+01,145.487,7.36E+01,325.672,4.00E+01
21,225,7.67E+01,7.39E+01,5.872,7.35E+01,188.58,3.25E+01
24,225,7.66E+01,7.35E+01,208.518,7.36E+01,30.437,3.55E+01
27,225,7.55E+01,7.23E+01,43.127,7.26E+01,222.986,4.00E+01
30,225,7.30E+01,6.99E+01,235.654,7.02E+01,52.333,3.08E+01
33,225,6.92E+01,6.61E+01,71.816,6.62E+01,243.601,2.29E+01
36,225,6.39E+01,6.16E+01,283.541,6.02E+01,91.731,1.98E+01
39,225,6.27E+01,6.06E+01,151.555,5.87E+01,337.193,2.64E+01
42,225,6.53E+01,6.23E+01,359.019,6.23E+01,185.264,2.53E+01
45,225,6.64E+01,6.29E+01,191.599,6.38E+01,12.28,4.00E+01
48,225,6.56E+01,6.19E+01,20.511,6.32E+01,194.362,2.55E+01
51,225,6.29E+01,5.92E+01,213.578,6.05E+01,17.902,1.73E+01
54,225,5.82E+01,5.58E+01,64.047,5.45E+01,219.748,1.35E+01
57,225,5.77E+01,5.56E+01,287.879,5.36E+01,114.117,2.55E+01
60,225,6.11E+01,5.73E+01,132.513,5.87E+01,317.433,2.74E+01
63,225,6.22E+01,5.76E+01,326.302,6.03E+01,140.669,2.66E+01
66,225,6.07E+01,5.61E+01,162.444,5.88E+01,323.383,1.59E+01
69,225,5.68E+01,5.39E+01,12.512,5.36E+01,164.83,1.22E+01
72,225,5.67E+01,5.39E+01,229.852,5.36E+01,56.973,2.41E+01
75,225,5.98E+01,5.45E+01,75.746,5.82E+01,258.873,3.21E+01
78,225,5.98E+01,5.38E+01,277.984,5.85E+01,84.234,1.96E+01
81,225,5.63E+01,5.23E+01,127.33,5.40E+01,281.999,1.32E+01
84,225,5.49E+01,5.15E+01,339.504,5.23E+01,177.133,1.62E+01
87,225,5.75E+01,5.04E+01,187.154,5.65E+01,22.038,1.97E+01
90,225,5.56E+01,4.88E+01,37.181,5.46E+01,206.256,2.22E+01
93,225,4.94E+01,4.82E+01,242.994,4.33E+01,67.878,2.87E+01
96,225,5.14E+01,4.67E+01,77,4.97E+01,328.86,4.12E+00
99,225,5.03E+01,4.36E+01,283.718,4.93E+01,122.411,1.75E+01
102,225,4.94E+01,4.53E+01,143.113,4.72E+01,238.865,2.14E+00
105,225,4.68E+01,4.63E+01,330.741,3.69E+01,44.077,9.95E+00
108,225,5.04E+01,4.04E+01,163.183,4.99E+01,355.766,2.37E+01
111,225,5.18E+01,4.07E+01,56.195,5.14E+01,171.24,1.17E+01
114,225,4.61E+01,4.47E+01,220.143,4.05E+01,80.983,9.81E+00
117,225,5.02E+01,4.10E+01,27.875,4.96E+01,291.291,8.73E+00
120,225,4.68E+01,4.29E+01,307.413,4.46E+01,50.462,2.59E+00
123,225,4.60E+01,4.58E+01,124.241,3.08E+01,169.746,1.81E+01
126,225,4.97E+01,1.37E+01,20.179,4.97E+01,143.303,3.75E+01
129,225,4.65E+01,4.06E+01,210.525,4.52E+01,319.449,5.60E+00
132,225,4.84E+01,4.43E+01,332.524,4.63E+01,267.304,4.38E+00
135,225,4.54E+01,3.84E+01,279.364,4.45E+01,21.285,6.38E+00
138,225,4.43E+01,4.41E+01,86.231,3.08E+01,184.662,1.34E+01
141,225,4.99E+01,3.70E+01,124.254,4.97E+01,110.629,2.57E+01
144,225,4.39E+01,4.38E+01,132.067,2.58E+01,300.554,3.21E+01
147,225,4.44E+01,3.98E+01,284.371,4.25E+01,190.759,2.74E+00
150,225,4.68E+01,4.32E+01,240.553,4.44E+01,292.803,6.31E+00
153,225,4.74E+01,4.23E+01,302.241,4.58E+01,266.479,1.06E+01
156,225,4.19E+01,4.15E+01,270.367,3.12E+01,339.765,1.09E+01
159,225,4.19E+01,3.24E+01,44.953,4.14E+01,298.078,9.54E+00
162,225,4.34E+01,3.74E+01,353.533,4.21E+01,83.982,4.73E+00
165,225,4.44E+01,4.33E+01,94.023,3.80E+01,19.895,5.95E+00
168,225,4.75E+01,4.33E+01,25.421,4.55E+01,73.573,7.41E+00
171,225,4.92E+01,4.75E+01,94.159,4.44E+01,80.073,1.87E+01
174,225,4.58E+01,4.40E+01,100.679,4.13E+01,104.164,3.08E+01
177,225,5.09E+01,3.12E+01,328.365,5.08E+01,99.193,2.21E+01
180,225,5.04E+01,4.74E+01,90.493,4.74E+01,90.493,4.00E+01
0,228,1.08E+02,1.04E+02,200.39,1.05E+02,20.39,4.00E+01
3,228,9.12E+01,8.78E+01,183.426,8.85E+01,4.958,3.75E+01
6,228,9.50E+01,9.15E+01,351.938,9.24E+01,172.208,4.00E+01
9,228,9.18E+01,8.84E+01,207.035,8.93E+01,26.868,4.00E+01
12,228,8.68E+01,8.33E+01,57.682,8.42E+01,236.479,3.96E+01
15,228,8.10E+01,7.77E+01,275.89,7.83E+01,93.562,3.39E+01
18,228,7.70E+01,7.39E+01,145.489,7.41E+01,325.68,4.00E+01
21,228,7.67E+01,7.34E+01,5.747,7.39E+01,188.445,3.26E+01
24,228,7.66E+01,7.31E+01,208.589,7.40E+01,30.515,3.55E+01
27,228,7.55E+01,7.18E+01,43.147,7.30E+01,222.977,4.00E+01
30,228,7.31E+01,6.94E+01,235.583,7.06E+01,52.289,3.09E+01
33,228,6.92E+01,6.56E+01,71.846,6.67E+01,243.619,2.29E+01
36,228,6.39E+01,6.12E+01,283.628,6.06E+01,91.926,1.98E+01
39,228,6.26E+01,6.01E+01,151.5,5.91E+01,337.017,2.64E+01
42,228,6.53E+01,6.18E+01,359.118,6.28E+01,185.34,2.54E+01
45,228,6.64E+01,6.24E+01,191.605,6.43E+01,12.307,4.00E+01
48,228,6.57E+01,6.14E+01,20.503,6.37E+01,194.374,2.57E+01
51,228,6.29E+01,5.87E+01,213.882,6.09E+01,18.25,1.75E+01
54,228,5.80E+01,5.52E+01,63.867,5.48E+01,219.289,1.33E+01
57,228,5.75E+01,5.51E+01,287.414,5.39E+01,113.851,2.51E+01
60,228,6.11E+01,5.69E+01,132.073,5.91E+01,317.153,2.73E+01
63,228,6.23E+01,5.72E+01,325.821,6.07E+01,140.254,2.70E+01
66,228,6.08E+01,5.57E+01,162.321,5.93E+01,323.155,1.62E+01
69,228,5.69E+01,5.35E+01,12.575,5.42E+01,164.815,1.22E+01
72,228,5.68E+01,5.35E+01,230.002,5.41E+01,56.702,2.47E+01
75,228,6.00E+01,5.41E+01,76.042,5.87E+01,258.705,3.38E+01
78,228,6.00E+01,5.34E+01,278.356,5.90E+01,84.427,2.00E+01
81,228,5.64E+01,5.19E+01,127.653,5.45E+01,282.18,1.34E+01
84,228,5.50E+01,5.10E+01,339.981,5.28E+01,177.029,1.67E+01
87,228,5.78E+01,4.99E+01,187.638,5.70E+01,22.063,2.06E+01
90,228,5.59E+01,4.84E+01,37.805,5.51E+01,206.424,2.25E+01
93,228,4.92E+01,4.77E+01,243.664,4.38E+01,68.627,2.81E+01
96,228,5.16E+01,4.62E+01,77.349,5.02E+01,328.765,4.99E+00
99,228,5.06E+01,4.30E+01,283.952,4.97E+01,122.776,1.81E+01
102,228,4.94E+01,4.47E+01,143.629,4.76E+01,239.188,3.05E+00
105,228,4.64E+01,4.58E+01,330.844,3.72E+01,42.608,9.22E+00
108,228,5.07E+01,3.99E+01,162.795,5.04E+01,356.018,2.40E+01
111,228,5.21E+01,4.02E+01,55.907,5.18E+01,171.235,1.26E+01
114,228,4.58E+01,4.41E+01,219.844,4.11E+01,80.917,9.21E+00
117,228,5.04E+01,4.04E+01,28.602,5.00E+01,291.086,9.67E+00
120,228,4.68E+01,4.23E+01,306.506,4.49E+01,51.48,3.43E+00
123,228,4.55E+01,4.53E+01,124.492,3.13E+01,171.05,1.70E+01
126,228,5.01E+01,1.22E+01,30.251,5.01E+01,143.181,3.86E+01
129,228,4.67E+01,3.99E+01,210.017,4.56E+01,319.977,6.56E+00
132,228,4.85E+01,4.39E+01,332.298,4.67E+01,267.495,4.92E+00
135,228,4.56E+01,3.79E+01,278.643,4.48E+01,21.188,7.24E+00
138,228,4.39E+01,4.36E+01,86.037,3.11E+01,184.822,1.27E+01
141,228,5.03E+01,3.64E+01,124.568,5.01E+01,110.449,2.63E+01
144,228,4.34E+01,4.34E+01,132.204,2.62E+01,298.728,3.00E+01
147,228,4.46E+01,3.93E+01,283.521,4.30E+01,190.745,3.74E+00
150,228,4.68E+01,4.27E+01,240.265,4.47E+01,292.808,6.53E+00
153,228,4.76E+01,4.19E+01,302.555,4.62E+01,266.741,1.10E+01
156,228,4.16E+01,4.12E+01,270.22,3.17E+01,335.956,1.05E+01
159,228,4.23E+01,3.19E+01,44.818,4.18E+01,297.645,1.05E+01
162,228,4.36E+01,3.68E+01,354.785,4.26E+01,84.403,5.86E+00
165,228,4.43E+01,4.30E+01,94.588,3.83E+01,21.967,5.46E+00
168,228,4.77E+01,4.28E+01,26.234,4.60E+01,73.938,7.92E+00
171,228,4.91E+01,4.71E+01,94.39,4.49E+01,80.468,1.85E+01
174,228,4.57E+01,4.35E+01,100.793,4.18E+01,104.285,3.05E+01
177,228,5.13E+01,3.08E+01,328.63,5.12E+01,99.144,2.29E+01
180,228,5.04E+01,4.69E+01,90.493,4.78E+01,90.493,4.00E+01
0,231,1.08E+02,1.04E+02,200.39,1.05E+02,20.39,4.00E+01
3,231,9.12E+01,8.72E+01,183.291,8.89E+01,4.819,3.77E+01
6,231,9.49E+01,9.09E+01,352.162,9.27E+01,172.435,4.00E+01
9,231,9.18E+01,8.78E+01,206.725,8.97E+01,26.558,4.00E+01
12,231,8.68E+01,8.28E+01,58.052,8.46E+01,236.852,3.98E+01
15,231,8.10E+01,7.71E+01,275.761,7.86E+01,93.415,3.39E+01
18,231,7.70E+01,7.34E+01,145.563,7.45E+01,325.755,4.00E+01
21,231,7.66E+01,7.28E+01,5.534,7.43E+01,188.239,3.27E+01
24,231,7.66E+01,7.26E+01,208.618,7.44E+01,30.527,3.58E+01
27,231,7.54E+01,7.13E+01,43.174,7.33E+01,222.99,4.00E+01
30,231,7.31E+01,6.89E+01,235.597,7.10E+01,52.303,3.11E+01
33,231,6.92E+01,6.51E+01,71.807,6.70E+01,243.616,2.31E+01
36,231,6.39E+01,6.07E+01,283.701,6.10E+01,92.039,1.98E+01
39,231,6.25E+01,5.95E+01,151.3,5.95E+01,336.787,2.64E+01
42,231,6.53E+01,6.13E+01,359.229,6.32E+01,185.401,2.56E+01
45,231,6.65E+01,6.19E+01,191.682,6.47E+01,12.415,4.00E+01
48,231,6.57E+01,6.08E+01,20.649,6.40E+01,194.52,2.60E+01
51,231,6.30E+01,5.82E+01,213.914,6.12E+01,18.17,1.77E+01
54,231,5.79E+01,5.46E+01,63.56,5.52E+01,218.194,1.30E+01
57,231,5.73E+01,5.45E+01,287.069,5.42E+01,113.239,2.54E+01
60,231,6.12E+01,5.63E+01,131.467,5.95E+01,316.567,2.76E+01
63,231,6.25E+01,5.67E+01,325.315,6.12E+01,139.882,2.76E+01
66,231,6.10E+01,5.52E+01,161.959,5.97E+01,323.152,1.68E+01
69,231,5.70E+01,5.31E+01,12.351,5.47E+01,165.091,1.25E+01
72,231,5.69E+01,5.30E+01,229.694,5.46E+01,56.281,2.49E+01
75,231,6.02E+01,5.37E+01,76.011,5.92E+01,258.71,3.42E+01
78,231,6.03E+01,5.30E+01,278.531,5.94E+01,84.614,2.05E+01
81,231,5.66E+01,5.14E+01,127.918,5.50E+01,282.627,1.37E+01
84,231,5.52E+01,5.06E+01,340.454,5.33E+01,177.04,1.72E+01
87,231,5.81E+01,4.95E+01,188.269,5.74E+01,22.141,2.16E+01
90,231,5.62E+01,4.79E+01,38.363,5.55E+01,206.628,2.28E+01
93,231,4.91E+01,4.72E+01,244.196,4.44E+01,70.075,2.62E+01
96,231,5.19E+01,4.56E+01,78.044,5.07E+01,328.625,5.99E+00
99,231,5.09E+01,4.24E+01,285.228,5.02E+01,123.203,1.93E+01
102,231,4.94E+01,4.41E+01,144.646,4.79E+01,239.21,3.80E+00
105,231,4.59E+01,4.52E+01,331.407,3.74E+01,41.037,8.61E+00
108,231,5.10E+01,3.93E+01,162.88,5.07E+01,356.422,2.46E+01
111,231,5.24E+01,3.95E+01,56.376,5.22E+01,171.306,1.36E+01
