Theta [deg.],Phi   [deg.],Abs(RCS )[dB(m^2)],Abs(Theta)[dB(m^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(m^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
57,174,-1.14E+02,-1.14E+02,293.735,-1.32E+02,312.329,2.78E+01
60,174,-1.15E+02,-1.15E+02,118.052,-1.33E+02,134.204,2.84E+01
63,174,-1.17E+02,-1.17E+02,301.388,-1.34E+02,313.953,3.02E+01
66,174,-1.19E+02,-1.19E+02,125.599,-1.36E+02,136.591,3.15E+01
69,174,-1.21E+02,-1.21E+02,312.926,-1.38E+02,328.436,2.89E+01
72,174,-1.22E+02,-1.22E+02,142.887,-1.39E+02,168.938,2.42E+01
75,174,-1.22E+02,-1.22E+02,328.494,-1.37E+02,2.511,2.01E+01
78,174,-1.22E+02,-1.22E+02,147.094,-1.35E+02,179.341,1.82E+01
81,174,-1.22E+02,-1.22E+02,322.121,-1.33E+02,348.871,1.85E+01
84,174,-1.21E+02,-1.21E+02,136.483,-1.32E+02,160.15,1.96E+01
87,174,-1.19E+02,-1.20E+02,315.187,-1.32E+02,339.308,2.07E+01
90,174,-1.18E+02,-1.18E+02,138.726,-1.33E+02,170.848,2.07E+01
93,174,-1.15E+02,-1.16E+02,323.277,-1.32E+02,14.603,1.86E+01
96,174,-1.14E+02,-1.14E+02,150.061,-1.30E+02,214.59,1.65E+01
99,174,-1.14E+02,-1.14E+02,342.325,-1.29E+02,49.801,1.57E+01
102,174,-1.13E+02,-1.13E+02,177.532,-1.29E+02,257.053,1.56E+01
105,174,-1.12E+02,-1.13E+02,8.757,-1.27E+02,116.68,1.45E+01
108,174,-1.13E+02,-1.13E+02,195.14,-1.24E+02,327.118,1.42E+01
111,174,-1.14E+02,-1.14E+02,21.399,-1.25E+02,179.645,1.96E+01
114,174,-1.15E+02,-1.15E+02,211.968,-1.26E+02,44.348,2.51E+01
117,174,-1.15E+02,-1.15E+02,36.958,-1.29E+02,262.85,1.76E+01
120,174,-1.16E+02,-1.16E+02,216.044,-1.49E+02,174.553,3.66E+01
123,174,-1.20E+02,-1.20E+02,38.258,-1.33E+02,133.232,1.35E+01
126,174,-1.19E+02,-1.20E+02,219.075,-1.31E+02,9.925,1.79E+01
129,174,-1.17E+02,-1.18E+02,33.724,-1.32E+02,228.56,2.63E+01
132,174,-1.20E+02,-1.20E+02,220.889,-1.44E+02,73.36,2.88E+01
135,174,-1.24E+02,-1.24E+02,71.732,-1.46E+02,186.009,2.31E+01
138,174,-1.24E+02,-1.24E+02,217.936,-1.38E+02,29.842,3.11E+01
141,174,-1.24E+02,-1.24E+02,19.413,-1.45E+02,206.661,3.89E+01
144,174,-1.25E+02,-1.25E+02,271.772,-1.55E+02,81.692,4.00E+01
147,174,-1.31E+02,-1.31E+02,99.406,-1.50E+02,230.627,2.08E+01
150,174,-1.48E+02,-1.50E+02,178.512,-1.54E+02,199.956,1.55E+01
153,174,-1.21E+02,-1.21E+02,131.497,-1.42E+02,321.554,3.68E+01
156,174,-1.24E+02,-1.24E+02,9.278,-1.46E+02,179.099,3.69E+01
159,174,-1.23E+02,-1.23E+02,170.376,-1.43E+02,348.785,4.00E+01
162,174,-1.18E+02,-1.18E+02,339.234,-1.39E+02,150.532,3.72E+01
165,174,-1.19E+02,-1.19E+02,208.986,-1.40E+02,23.463,4.00E+01
168,174,-1.16E+02,-1.16E+02,345.038,-1.37E+02,158.235,3.90E+01
171,174,-1.15E+02,-1.15E+02,209.398,-1.36E+02,27.984,4.00E+01
174,174,-1.15E+02,-1.15E+02,358.84,-1.35E+02,176.967,4.00E+01
177,174,-1.14E+02,-1.14E+02,203.057,-1.34E+02,22.852,4.00E+01
180,174,-1.14E+02,-1.14E+02,354.882,-1.34E+02,174.887,4.00E+01
0,177,-7.68E+01,-7.68E+01,268.797,-1.02E+02,268.796,4.00E+01
3,177,-9.12E+01,-9.12E+01,323.506,-1.17E+02,323.782,4.00E+01
6,177,-9.28E+01,-9.28E+01,1.625,-1.19E+02,2.011,4.00E+01
9,177,-8.95E+01,-8.95E+01,249.247,-1.15E+02,250.548,4.00E+01
12,177,-9.24E+01,-9.24E+01,125.494,-1.18E+02,125.982,4.00E+01
15,177,-9.70E+01,-9.70E+01,357.875,-1.22E+02,356.98,4.00E+01
18,177,-1.00E+02,-1.00E+02,238.206,-1.26E+02,237.597,4.00E+01
21,177,-1.01E+02,-1.01E+02,112.413,-1.27E+02,113.389,4.00E+01
24,177,-1.01E+02,-1.01E+02,326.31,-1.27E+02,328.019,4.00E+01
27,177,-1.01E+02,-1.01E+02,169.027,-1.27E+02,170.866,4.00E+01
30,177,-1.02E+02,-1.02E+02,4.518,-1.27E+02,5.706,4.00E+01
33,177,-1.03E+02,-1.03E+02,196.207,-1.28E+02,196.683,4.00E+01
36,177,-1.05E+02,-1.05E+02,26.319,-1.30E+02,25.612,4.00E+01
39,177,-1.06E+02,-1.06E+02,216.004,-1.32E+02,214.062,4.00E+01
42,177,-1.08E+02,-1.08E+02,45.512,-1.34E+02,42.653,4.00E+01
45,177,-1.10E+02,-1.10E+02,238.154,-1.36E+02,237.168,4.00E+01
48,177,-1.12E+02,-1.12E+02,70.795,-1.39E+02,76.243,4.00E+01
51,177,-1.13E+02,-1.13E+02,264.883,-1.40E+02,279.528,3.87E+01
54,177,-1.13E+02,-1.14E+02,96.262,-1.39E+02,116.171,3.49E+01
57,177,-1.14E+02,-1.14E+02,283.849,-1.38E+02,304.06,3.36E+01
60,177,-1.15E+02,-1.15E+02,108.53,-1.39E+02,127.673,3.34E+01
63,177,-1.16E+02,-1.16E+02,290.651,-1.39E+02,307.149,3.41E+01
66,177,-1.18E+02,-1.18E+02,113.294,-1.41E+02,129.117,3.46E+01
69,177,-1.20E+02,-1.20E+02,298.261,-1.43E+02,319.771,3.21E+01
72,177,-1.21E+02,-1.21E+02,126.15,-1.44E+02,155.57,2.89E+01
75,177,-1.22E+02,-1.22E+02,313.305,-1.43E+02,351.187,2.52E+01
78,177,-1.22E+02,-1.22E+02,133.179,-1.40E+02,171.547,2.26E+01
81,177,-1.21E+02,-1.21E+02,310.221,-1.38E+02,342.32,2.25E+01
84,177,-1.19E+02,-1.19E+02,128.671,-1.36E+02,156.131,2.40E+01
87,177,-1.17E+02,-1.17E+02,310.939,-1.36E+02,339.092,2.50E+01
90,177,-1.15E+02,-1.15E+02,137.26,-1.36E+02,171.855,2.54E+01
93,177,-1.13E+02,-1.13E+02,324.963,-1.36E+02,16.263,2.44E+01
96,177,-1.12E+02,-1.12E+02,154.127,-1.34E+02,221.108,2.27E+01
99,177,-1.11E+02,-1.11E+02,347.251,-1.33E+02,59.083,2.20E+01
102,177,-1.11E+02,-1.11E+02,183.062,-1.33E+02,266.047,2.20E+01
105,177,-1.11E+02,-1.11E+02,15.496,-1.31E+02,123.288,2.05E+01
108,177,-1.12E+02,-1.12E+02,202.213,-1.29E+02,332.11,1.93E+01
111,177,-1.14E+02,-1.14E+02,26.739,-1.29E+02,184.643,2.42E+01
114,177,-1.14E+02,-1.14E+02,215.9,-1.30E+02,49.832,2.87E+01
117,177,-1.14E+02,-1.14E+02,43.883,-1.34E+02,272.681,2.20E+01
120,177,-1.17E+02,-1.17E+02,226.603,-1.46E+02,194.398,3.45E+01
123,177,-1.22E+02,-1.22E+02,42.146,-1.37E+02,127.12,1.52E+01
126,177,-1.20E+02,-1.20E+02,213.095,-1.35E+02,11.161,2.36E+01
129,177,-1.17E+02,-1.17E+02,38.396,-1.36E+02,239.037,2.86E+01
132,177,-1.21E+02,-1.21E+02,237.856,-1.49E+02,124.068,2.88E+01
135,177,-1.27E+02,-1.27E+02,95.072,-1.52E+02,140.36,2.81E+01
138,177,-1.25E+02,-1.25E+02,216.186,-1.43E+02,31.174,3.92E+01
141,177,-1.25E+02,-1.25E+02,31.625,-1.53E+02,236.083,3.50E+01
144,177,-1.25E+02,-1.25E+02,293.172,-1.61E+02,166.661,3.79E+01
147,177,-1.31E+02,-1.31E+02,125.33,-1.57E+02,242.686,2.70E+01
150,177,-1.39E+02,-1.39E+02,347.882,-1.55E+02,186.176,2.55E+01
153,177,-1.20E+02,-1.20E+02,139.158,-1.47E+02,329.351,4.00E+01
156,177,-1.23E+02,-1.23E+02,9.85,-1.50E+02,179.131,4.00E+01
159,177,-1.22E+02,-1.22E+02,172.609,-1.48E+02,350.5,4.00E+01
162,177,-1.17E+02,-1.17E+02,341.67,-1.44E+02,153.115,4.00E+01
165,177,-1.18E+02,-1.18E+02,208.474,-1.45E+02,22.989,4.00E+01
168,177,-1.16E+02,-1.16E+02,346.106,-1.42E+02,159.573,4.00E+01
171,177,-1.15E+02,-1.15E+02,209.256,-1.41E+02,27.869,4.00E+01
174,177,-1.15E+02,-1.15E+02,358.921,-1.41E+02,177.113,4.00E+01
177,177,-1.14E+02,-1.14E+02,203.028,-1.40E+02,22.83,4.00E+01
180,177,-1.14E+02,-1.14E+02,354.882,-1.40E+02,174.893,4.00E+01
0,180,-7.68E+01,-7.68E+01,268.797,-2.00E+02,190.516,4.00E+01
3,180,-9.12E+01,-9.12E+01,323.854,-2.00E+02,148.608,4.00E+01
6,180,-9.28E+01,-9.28E+01,1.212,-2.00E+02,351.683,4.00E+01
9,180,-8.96E+01,-8.96E+01,249.019,-2.00E+02,160.164,4.00E+01
12,180,-9.24E+01,-9.24E+01,125.203,-2.00E+02,318.793,4.00E+01
15,180,-9.69E+01,-9.69E+01,357.191,-2.00E+02,135.967,4.00E+01
18,180,-1.00E+02,-1.00E+02,236.856,-2.00E+02,300.195,4.00E+01
21,180,-1.01E+02,-1.01E+02,110.976,-2.00E+02,99.05,4.00E+01
24,180,-1.01E+02,-1.01E+02,325.051,-2.00E+02,268.085,4.00E+01
27,180,-1.01E+02,-1.01E+02,167.904,-2.00E+02,95.092,4.00E+01
30,180,-1.02E+02,-1.02E+02,3.377,-2.00E+02,194.284,4.00E+01
33,180,-1.03E+02,-1.03E+02,194.928,-2.00E+02,315.778,4.00E+01
36,180,-1.04E+02,-1.04E+02,24.86,-2.00E+02,107.226,4.00E+01
39,180,-1.06E+02,-1.06E+02,214.315,-2.00E+02,283.062,4.00E+01
42,180,-1.08E+02,-1.08E+02,43.351,-2.00E+02,50.811,4.00E+01
45,180,-1.10E+02,-1.10E+02,235.431,-2.00E+02,215.299,4.00E+01
48,180,-1.11E+02,-1.11E+02,67.463,-2.00E+02,62.36,4.00E+01
51,180,-1.13E+02,-1.13E+02,261.3,-2.00E+02,303.161,4.00E+01
54,180,-1.13E+02,-1.13E+02,92.702,-2.00E+02,194.49,4.00E+01
57,180,-1.14E+02,-1.14E+02,280.48,-2.00E+02,62.114,4.00E+01
60,180,-1.15E+02,-1.15E+02,105.343,-2.00E+02,351.49,4.00E+01
63,180,-1.16E+02,-1.16E+02,287.071,-2.00E+02,204.63,4.00E+01
66,180,-1.18E+02,-1.18E+02,109.214,-2.00E+02,259.835,4.00E+01
69,180,-1.19E+02,-1.19E+02,293.436,-2.00E+02,53.823,4.00E+01
72,180,-1.21E+02,-1.21E+02,120.252,-2.00E+02,128.852,4.00E+01
75,180,-1.22E+02,-1.22E+02,307.692,-2.00E+02,106.937,4.00E+01
78,180,-1.21E+02,-1.21E+02,128.108,-2.00E+02,222.577,4.00E+01
81,180,-1.20E+02,-1.20E+02,305.904,-2.00E+02,53.621,4.00E+01
84,180,-1.19E+02,-1.19E+02,125.953,-2.00E+02,325.387,4.00E+01
87,180,-1.17E+02,-1.17E+02,309.514,-2.00E+02,65.232,4.00E+01
90,180,-1.15E+02,-1.15E+02,136.734,-2.00E+02,315.224,4.00E+01
93,180,-1.13E+02,-1.13E+02,325.505,-2.00E+02,79.8,4.00E+01
96,180,-1.11E+02,-1.11E+02,155.467,-2.00E+02,297.228,4.00E+01
99,180,-1.11E+02,-1.11E+02,348.89,-2.00E+02,146.772,4.00E+01
102,180,-1.10E+02,-1.10E+02,184.97,-2.00E+02,321.185,4.00E+01
105,180,-1.11E+02,-1.11E+02,17.794,-2.00E+02,88.68,4.00E+01
108,180,-1.12E+02,-1.12E+02,204.503,-2.00E+02,359.104,4.00E+01
111,180,-1.13E+02,-1.13E+02,28.325,-2.00E+02,152.641,4.00E+01
114,180,-1.14E+02,-1.14E+02,217.101,-2.00E+02,109.09,4.00E+01
117,180,-1.14E+02,-1.14E+02,46.379,-2.00E+02,279.053,4.00E+01
120,180,-1.17E+02,-1.17E+02,230.901,-2.00E+02,332.294,4.00E+01
123,180,-1.23E+02,-1.23E+02,43.522,-2.00E+02,52.541,4.00E+01
126,180,-1.21E+02,-1.21E+02,210.119,-2.00E+02,157.562,4.00E+01
129,180,-1.17E+02,-1.17E+02,40.223,-2.00E+02,298.155,4.00E+01
132,180,-1.21E+02,-1.21E+02,245.09,-2.00E+02,96.887,4.00E+01
135,180,-1.27E+02,-1.27E+02,107.2,-2.00E+02,266.418,4.00E+01
138,180,-1.25E+02,-1.25E+02,215.133,-2.00E+02,98.672,4.00E+01
141,180,-1.26E+02,-1.26E+02,37.524,-2.00E+02,171.717,4.00E+01
144,180,-1.24E+02,-1.24E+02,300.536,-2.00E+02,157.123,4.00E+01
147,180,-1.31E+02,-1.31E+02,132.834,-2.00E+02,147.161,4.00E+01
150,180,-1.36E+02,-1.36E+02,348.289,-2.00E+02,169.22,4.00E+01
153,180,-1.20E+02,-1.20E+02,141.473,-2.00E+02,290.89,4.00E+01
156,180,-1.22E+02,-1.22E+02,10.013,-2.00E+02,336.761,4.00E+01
159,180,-1.22E+02,-1.22E+02,173.261,-2.00E+02,34.713,4.00E+01
162,180,-1.17E+02,-1.17E+02,342.428,-2.00E+02,73.817,4.00E+01
165,180,-1.18E+02,-1.18E+02,208.327,-2.00E+02,98.944,4.00E+01
168,180,-1.16E+02,-1.16E+02,346.444,-2.00E+02,289.543,4.00E+01
171,180,-1.15E+02,-1.15E+02,209.214,-2.00E+02,198.306,4.00E+01
174,180,-1.15E+02,-1.15E+02,358.946,-2.00E+02,345.26,4.00E+01
177,180,-1.14E+02,-1.14E+02,203.019,-2.00E+02,157.277,4.00E+01
180,180,-1.14E+02,-1.14E+02,354.882,-2.00E+02,269.286,4.00E+01
0,183,-7.68E+01,-7.68E+01,268.797,-1.02E+02,88.797,4.00E+01
3,183,-9.12E+01,-9.12E+01,323.506,-1.17E+02,143.781,4.00E+01
6,183,-9.28E+01,-9.28E+01,1.625,-1.19E+02,182.011,4.00E+01
9,183,-8.95E+01,-8.95E+01,249.247,-1.15E+02,70.548,4.00E+01
12,183,-9.24E+01,-9.24E+01,125.494,-1.18E+02,305.981,4.00E+01
15,183,-9.70E+01,-9.70E+01,357.875,-1.22E+02,176.98,4.00E+01
18,183,-1.00E+02,-1.00E+02,238.206,-1.26E+02,57.596,4.00E+01
21,183,-1.01E+02,-1.01E+02,112.413,-1.27E+02,293.39,4.00E+01
24,183,-1.01E+02,-1.01E+02,326.31,-1.27E+02,148.02,4.00E+01
27,183,-1.01E+02,-1.01E+02,169.027,-1.27E+02,350.865,4.00E+01
30,183,-1.02E+02,-1.02E+02,4.518,-1.27E+02,185.706,4.00E+01
33,183,-1.03E+02,-1.03E+02,196.207,-1.28E+02,16.684,4.00E+01
36,183,-1.05E+02,-1.05E+02,26.318,-1.30E+02,205.61,4.00E+01
39,183,-1.06E+02,-1.06E+02,216.003,-1.32E+02,34.064,4.00E+01
42,183,-1.08E+02,-1.08E+02,45.51,-1.34E+02,222.652,4.00E+01
45,183,-1.10E+02,-1.10E+02,238.15,-1.36E+02,57.169,4.00E+01
48,183,-1.12E+02,-1.12E+02,70.789,-1.39E+02,256.24,4.00E+01
51,183,-1.13E+02,-1.13E+02,264.877,-1.40E+02,99.502,3.87E+01
54,183,-1.13E+02,-1.14E+02,96.26,-1.39E+02,296.133,3.49E+01
57,183,-1.14E+02,-1.14E+02,283.852,-1.38E+02,124.036,3.36E+01
60,183,-1.15E+02,-1.15E+02,108.534,-1.39E+02,307.684,3.34E+01
63,183,-1.16E+02,-1.16E+02,290.649,-1.39E+02,127.157,3.41E+01
66,183,-1.18E+02,-1.18E+02,113.291,-1.41E+02,309.094,3.46E+01
69,183,-1.20E+02,-1.20E+02,298.262,-1.43E+02,139.742,3.21E+01
72,183,-1.21E+02,-1.21E+02,126.151,-1.44E+02,335.56,2.89E+01
75,183,-1.22E+02,-1.22E+02,313.305,-1.43E+02,171.161,2.52E+01
78,183,-1.22E+02,-1.22E+02,133.176,-1.40E+02,351.529,2.26E+01
81,183,-1.21E+02,-1.21E+02,310.221,-1.38E+02,162.302,2.25E+01
84,183,-1.19E+02,-1.19E+02,128.671,-1.36E+02,336.123,2.40E+01
87,183,-1.17E+02,-1.17E+02,310.94,-1.36E+02,159.075,2.50E+01
90,183,-1.15E+02,-1.15E+02,137.26,-1.36E+02,351.843,2.55E+01
93,183,-1.13E+02,-1.13E+02,324.964,-1.36E+02,196.247,2.44E+01
96,183,-1.12E+02,-1.12E+02,154.128,-1.34E+02,41.099,2.27E+01
99,183,-1.11E+02,-1.11E+02,347.252,-1.33E+02,239.076,2.20E+01
102,183,-1.11E+02,-1.11E+02,183.063,-1.33E+02,86.042,2.20E+01
105,183,-1.11E+02,-1.11E+02,15.497,-1.31E+02,303.288,2.05E+01
108,183,-1.12E+02,-1.12E+02,202.214,-1.29E+02,152.11,1.93E+01
111,183,-1.14E+02,-1.14E+02,26.741,-1.29E+02,4.645,2.42E+01
114,183,-1.14E+02,-1.14E+02,215.901,-1.30E+02,229.826,2.87E+01
117,183,-1.14E+02,-1.14E+02,43.884,-1.34E+02,92.678,2.20E+01
120,183,-1.17E+02,-1.17E+02,226.607,-1.46E+02,14.395,3.44E+01
123,183,-1.22E+02,-1.22E+02,42.154,-1.37E+02,307.141,1.52E+01
126,183,-1.20E+02,-1.20E+02,213.096,-1.35E+02,191.146,2.36E+01
129,183,-1.17E+02,-1.17E+02,38.395,-1.36E+02,58.994,2.86E+01
132,183,-1.21E+02,-1.21E+02,237.85,-1.49E+02,304.107,2.88E+01
135,183,-1.27E+02,-1.27E+02,95.076,-1.52E+02,320.231,2.81E+01
138,183,-1.25E+02,-1.25E+02,216.177,-1.43E+02,211.139,3.92E+01
141,183,-1.25E+02,-1.25E+02,31.622,-1.53E+02,56.123,3.50E+01
144,183,-1.25E+02,-1.25E+02,293.172,-1.61E+02,346.695,3.79E+01
147,183,-1.31E+02,-1.31E+02,125.336,-1.57E+02,62.775,2.70E+01
150,183,-1.39E+02,-1.39E+02,347.872,-1.55E+02,6.121,2.56E+01
153,183,-1.20E+02,-1.20E+02,139.158,-1.47E+02,149.39,4.00E+01
156,183,-1.23E+02,-1.23E+02,9.85,-1.50E+02,359.07,4.00E+01
159,183,-1.22E+02,-1.22E+02,172.608,-1.48E+02,170.498,4.00E+01
162,183,-1.17E+02,-1.17E+02,341.671,-1.44E+02,333.155,4.00E+01
165,183,-1.18E+02,-1.18E+02,208.474,-1.45E+02,202.966,4.00E+01
168,183,-1.16E+02,-1.16E+02,346.105,-1.42E+02,339.564,4.00E+01
171,183,-1.15E+02,-1.15E+02,209.257,-1.41E+02,207.862,4.00E+01
174,183,-1.15E+02,-1.15E+02,358.921,-1.41E+02,357.115,4.00E+01
177,183,-1.14E+02,-1.14E+02,203.028,-1.40E+02,202.822,4.00E+01
180,183,-1.14E+02,-1.14E+02,354.882,-1.40E+02,354.872,4.00E+01
0,186,-7.68E+01,-7.68E+01,268.797,-9.64E+01,88.797,4.00E+01
3,186,-9.11E+01,-9.12E+01,322.473,-1.11E+02,142.764,4.00E+01
6,186,-9.27E+01,-9.28E+01,2.844,-1.13E+02,183.276,4.00E+01
9,186,-8.95E+01,-8.95E+01,249.921,-1.09E+02,71.201,4.00E+01
12,186,-9.24E+01,-9.25E+01,126.373,-1.12E+02,306.813,4.00E+01
15,186,-9.71E+01,-9.71E+01,359.976,-1.17E+02,179.021,4.00E+01
18,186,-1.01E+02,-1.01E+02,242.311,-1.20E+02,61.897,4.00E+01
21,186,-1.01E+02,-1.01E+02,116.6,-1.21E+02,297.825,4.00E+01
24,186,-1.01E+02,-1.01E+02,329.958,-1.20E+02,151.662,4.00E+01
27,186,-1.01E+02,-1.01E+02,172.307,-1.21E+02,353.951,4.00E+01
30,186,-1.02E+02,-1.02E+02,7.894,-1.21E+02,188.769,4.00E+01
33,186,-1.03E+02,-1.03E+02,200.052,-1.22E+02,20.049,4.00E+01
36,186,-1.05E+02,-1.05E+02,30.789,-1.24E+02,209.496,4.00E+01
39,186,-1.07E+02,-1.07E+02,221.304,-1.26E+02,38.786,4.00E+01
42,186,-1.09E+02,-1.09E+02,52.383,-1.29E+02,229.464,4.00E+01
45,186,-1.11E+02,-1.11E+02,246.861,-1.31E+02,67.092,4.00E+01
48,186,-1.12E+02,-1.12E+02,81.22,-1.33E+02,269.686,3.76E+01
51,186,-1.13E+02,-1.13E+02,275.753,-1.33E+02,112.626,3.10E+01
54,186,-1.14E+02,-1.14E+02,106.786,-1.33E+02,306.446,2.85E+01
57,186,-1.14E+02,-1.14E+02,293.739,-1.32E+02,132.33,2.78E+01
60,186,-1.15E+02,-1.15E+02,118.058,-1.33E+02,314.205,2.84E+01
63,186,-1.17E+02,-1.17E+02,301.385,-1.34E+02,133.939,3.02E+01
66,186,-1.19E+02,-1.19E+02,125.593,-1.36E+02,316.601,3.15E+01
69,186,-1.21E+02,-1.21E+02,312.924,-1.38E+02,148.432,2.89E+01
72,186,-1.22E+02,-1.22E+02,142.885,-1.39E+02,348.9,2.42E+01
75,186,-1.22E+02,-1.22E+02,328.491,-1.37E+02,182.515,2.01E+01
78,186,-1.22E+02,-1.22E+02,147.088,-1.35E+02,359.323,1.82E+01
81,186,-1.22E+02,-1.22E+02,322.121,-1.33E+02,168.863,1.85E+01
84,186,-1.21E+02,-1.21E+02,136.48,-1.32E+02,340.143,1.96E+01
87,186,-1.19E+02,-1.20E+02,315.19,-1.32E+02,159.3,2.07E+01
90,186,-1.18E+02,-1.18E+02,138.725,-1.33E+02,350.843,2.07E+01
93,186,-1.15E+02,-1.16E+02,323.28,-1.32E+02,194.597,1.86E+01
96,186,-1.14E+02,-1.14E+02,150.062,-1.30E+02,34.584,1.65E+01
99,186,-1.14E+02,-1.14E+02,342.327,-1.29E+02,229.795,1.57E+01
102,186,-1.13E+02,-1.13E+02,177.533,-1.29E+02,77.054,1.56E+01
105,186,-1.12E+02,-1.13E+02,8.759,-1.27E+02,296.671,1.45E+01
108,186,-1.13E+02,-1.13E+02,195.142,-1.24E+02,147.121,1.42E+01
111,186,-1.14E+02,-1.14E+02,21.402,-1.25E+02,359.639,1.96E+01
114,186,-1.15E+02,-1.15E+02,211.97,-1.26E+02,224.348,2.51E+01
117,186,-1.15E+02,-1.15E+02,36.96,-1.29E+02,82.85,1.76E+01
120,186,-1.16E+02,-1.16E+02,216.05,-1.49E+02,354.624,3.66E+01
123,186,-1.20E+02,-1.20E+02,38.269,-1.33E+02,313.226,1.35E+01
126,186,-1.19E+02,-1.20E+02,219.077,-1.31E+02,189.924,1.79E+01
129,186,-1.17E+02,-1.18E+02,33.724,-1.32E+02,48.548,2.63E+01
132,186,-1.20E+02,-1.20E+02,220.881,-1.44E+02,253.311,2.88E+01
135,186,-1.24E+02,-1.24E+02,71.73,-1.46E+02,5.919,2.31E+01
138,186,-1.24E+02,-1.24E+02,217.923,-1.38E+02,209.825,3.11E+01
141,186,-1.24E+02,-1.24E+02,19.405,-1.45E+02,26.623,3.89E+01
144,186,-1.25E+02,-1.25E+02,271.772,-1.55E+02,261.659,4.00E+01
147,186,-1.31E+02,-1.31E+02,99.409,-1.50E+02,50.606,2.08E+01
150,186,-1.48E+02,-1.50E+02,178.542,-1.54E+02,19.924,1.56E+01
153,186,-1.21E+02,-1.21E+02,131.496,-1.42E+02,141.562,3.68E+01
156,186,-1.24E+02,-1.24E+02,9.28,-1.46E+02,359.086,3.69E+01
159,186,-1.23E+02,-1.23E+02,170.374,-1.43E+02,168.78,4.00E+01
162,186,-1.18E+02,-1.18E+02,339.235,-1.39E+02,330.55,3.72E+01
165,186,-1.19E+02,-1.19E+02,208.985,-1.40E+02,203.451,4.00E+01
168,186,-1.16E+02,-1.16E+02,345.037,-1.37E+02,338.23,3.90E+01
171,186,-1.15E+02,-1.15E+02,209.399,-1.36E+02,207.98,4.00E+01
174,186,-1.15E+02,-1.15E+02,358.84,-1.35E+02,356.968,4.00E+01
177,186,-1.14E+02,-1.14E+02,203.057,-1.34E+02,202.848,4.00E+01
180,186,-1.14E+02,-1.14E+02,354.882,-1.34E+02,354.877,4.00E+01
0,189,-7.68E+01,-7.69E+01,268.797,-9.29E+01,88.797,4.00E+01
3,189,-9.10E+01,-9.11E+01,320.791,-1.07E+02,141.109,4.00E+01
6,189,-9.26E+01,-9.27E+01,4.804,-1.09E+02,185.307,4.00E+01
9,189,-8.94E+01,-8.95E+01,251.013,-1.06E+02,72.257,4.00E+01
12,189,-9.24E+01,-9.26E+01,127.853,-1.09E+02,308.212,4.00E+01
15,189,-9.73E+01,-9.74E+01,3.649,-1.13E+02,182.608,4.00E+01
18,189,-1.01E+02,-1.01E+02,249.278,-1.17E+02,69.243,4.00E+01
21,189,-1.01E+02,-1.01E+02,123.153,-1.17E+02,304.692,4.00E+01
24,189,-1.01E+02,-1.01E+02,335.608,-1.17E+02,157.235,4.00E+01
27,189,-1.01E+02,-1.01E+02,177.522,-1.17E+02,358.806,4.00E+01
30,189,-1.02E+02,-1.02E+02,13.426,-1.18E+02,193.744,4.00E+01
33,189,-1.04E+02,-1.04E+02,206.568,-1.19E+02,25.752,4.00E+01
36,189,-1.05E+02,-1.06E+02,38.677,-1.21E+02,216.43,4.00E+01
39,189,-1.08E+02,-1.08E+02,231.111,-1.24E+02,47.844,4.00E+01
42,189,-1.10E+02,-1.10E+02,65.301,-1.26E+02,243.132,4.00E+01
45,189,-1.11E+02,-1.12E+02,263.1,-1.29E+02,86.92,4.00E+01
48,189,-1.13E+02,-1.13E+02,99.46,-1.30E+02,292.6,3.00E+01
51,189,-1.13E+02,-1.13E+02,293.535,-1.29E+02,131.098,2.63E+01
54,189,-1.14E+02,-1.14E+02,123.271,-1.28E+02,320.196,2.55E+01
57,189,-1.15E+02,-1.15E+02,309.168,-1.28E+02,143.404,2.61E+01
60,189,-1.16E+02,-1.16E+02,133.495,-1.29E+02,323.403,2.88E+01
63,189,-1.18E+02,-1.18E+02,318.84,-1.31E+02,143.942,3.45E+01
66,189,-1.20E+02,-1.20E+02,145.708,-1.33E+02,328.898,3.92E+01
69,189,-1.21E+02,-1.22E+02,336.37,-1.36E+02,165.821,3.07E+01
72,189,-1.22E+02,-1.22E+02,166.148,-1.36E+02,11.974,2.14E+01
75,189,-1.22E+02,-1.23E+02,348.731,-1.34E+02,199.29,1.75E+01
78,189,-1.23E+02,-1.23E+02,165.772,-1.32E+02,10.828,1.74E+01
81,189,-1.23E+02,-1.24E+02,338.066,-1.32E+02,178.05,1.85E+01
84,189,-1.23E+02,-1.24E+02,147.85,-1.32E+02,344.876,1.99E+01
87,189,-1.23E+02,-1.23E+02,321.831,-1.33E+02,156.543,2.25E+01
90,189,-1.21E+02,-1.21E+02,140.652,-1.34E+02,346.203,2.08E+01
93,189,-1.19E+02,-1.19E+02,320.439,-1.32E+02,191.966,1.54E+01
96,189,-1.18E+02,-1.18E+02,143.454,-1.29E+02,24.433,1.21E+01
99,189,-1.17E+02,-1.18E+02,334.138,-1.27E+02,215.948,1.10E+01
102,189,-1.16E+02,-1.17E+02,168.658,-1.28E+02,65.467,1.11E+01
105,189,-1.15E+02,-1.15E+02,357.527,-1.26E+02,288.729,1.10E+01
108,189,-1.15E+02,-1.15E+02,182.235,-1.24E+02,139.468,1.26E+01
